USUBJID,SPREFID,DOSDUR,ROUTE,LBTESTCD,LBCAT,LBORRES,LBORRESU,LBDY,LBMETHOD,LBSPEC,SEX,INITBW,SPECIES,STRAIN,TRTV,START_YEAR,AGE,anesthetics
T100495-9-0009,T100495-9,13 week,ORAL GAVAGE,BW_D14,,256,g,14,,,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0009,T100495-9,13 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,22,iBroker:Na,SERUM,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0009,T100495-9,13 week,ORAL GAVAGE,BW_D28,,306,g,28,,,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0009,T100495-9,13 week,ORAL GAVAGE,BW_D1,,168,g,1,,,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0009,T100495-9,13 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,6.9,mmol/l,22,iBroker:K,SERUM,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0009,T100495-9,13 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.04,T/l,22,iBroker:ERY,PLASMA,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0009,T100495-9,13 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.98,mmol/l,22,iBroker:Ca,SERUM,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0010,T100495-9,13 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.96,T/l,22,iBroker:ERY,PLASMA,M,174,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0010,T100495-9,13 week,ORAL GAVAGE,BW_D28,,275,g,28,,,M,174,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0010,T100495-9,13 week,ORAL GAVAGE,BW_D14,,239,g,14,,,M,174,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0010,T100495-9,13 week,ORAL GAVAGE,BW_D1,,174,g,1,,,M,174,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0010,T100495-9,13 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,22,iBroker:Na,SERUM,M,174,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0010,T100495-9,13 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.94,mmol/l,22,iBroker:Ca,SERUM,M,174,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100495-9-0010,T100495-9,13 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,6.5,mmol/l,22,iBroker:K,SERUM,M,174,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0001,T100512-9,26 week,INTRAGASTRIC,BW_D1,,171,g,1,,,M,171,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0001,T100512-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.41,T/l,28,iBroker:ERY,PLASMA,M,171,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0001,T100512-9,26 week,INTRAGASTRIC,BW_D14,,253,g,14,,,M,171,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0001,T100512-9,26 week,INTRAGASTRIC,BW_D28,,305,g,28,,,M,171,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0002,T100512-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,9.41,T/l,28,iBroker:ERY,PLASMA,M,197,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0002,T100512-9,26 week,INTRAGASTRIC,BW_D1,,197,g,1,,,M,197,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0002,T100512-9,26 week,INTRAGASTRIC,BW_D28,,303,g,28,,,M,197,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0002,T100512-9,26 week,INTRAGASTRIC,BW_D14,,269,g,14,,,M,197,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0003,T100512-9,26 week,INTRAGASTRIC,BW_D28,,306,g,28,,,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0003,T100512-9,26 week,INTRAGASTRIC,BW_D14,,260,g,14,,,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0003,T100512-9,26 week,INTRAGASTRIC,BW_D1,,183,g,1,,,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0003,T100512-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.59,T/l,28,iBroker:ERY,PLASMA,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0004,T100512-9,26 week,INTRAGASTRIC,BW_D14,,258,g,14,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0004,T100512-9,26 week,INTRAGASTRIC,BW_D1,,189,g,1,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0004,T100512-9,26 week,INTRAGASTRIC,BW_D28,,301,g,28,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0004,T100512-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,9.32,T/l,28,iBroker:ERY,PLASMA,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0005,T100512-9,26 week,INTRAGASTRIC,BW_D1,,186,g,1,,,M,186,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0005,T100512-9,26 week,INTRAGASTRIC,BW_D28,,287,g,28,,,M,186,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0005,T100512-9,26 week,INTRAGASTRIC,BW_D14,,249,g,14,,,M,186,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0005,T100512-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.86,T/l,28,iBroker:ERY,PLASMA,M,186,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0006,T100512-9,26 week,INTRAGASTRIC,BW_D28,,267,g,28,,,M,179,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0006,T100512-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,9.81,T/l,28,iBroker:ERY,PLASMA,M,179,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0006,T100512-9,26 week,INTRAGASTRIC,BW_D1,,179,g,1,,,M,179,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0006,T100512-9,26 week,INTRAGASTRIC,BW_D14,,236,g,14,,,M,179,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0007,T100512-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.12,T/l,28,iBroker:ERY,PLASMA,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0007,T100512-9,26 week,INTRAGASTRIC,BW_D1,,189,g,1,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0007,T100512-9,26 week,INTRAGASTRIC,BW_D28,,316,g,28,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0007,T100512-9,26 week,INTRAGASTRIC,BW_D14,,269,g,14,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0008,T100512-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,9.14,T/l,28,iBroker:ERY,PLASMA,M,174,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0008,T100512-9,26 week,INTRAGASTRIC,BW_D28,,282,g,28,,,M,174,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0008,T100512-9,26 week,INTRAGASTRIC,BW_D1,,174,g,1,,,M,174,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0008,T100512-9,26 week,INTRAGASTRIC,BW_D14,,250,g,14,,,M,174,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0009,T100512-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,9.32,T/l,28,iBroker:ERY,PLASMA,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0009,T100512-9,26 week,INTRAGASTRIC,BW_D1,,189,g,1,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0009,T100512-9,26 week,INTRAGASTRIC,BW_D14,,268,g,14,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0009,T100512-9,26 week,INTRAGASTRIC,BW_D28,,309,g,28,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0010,T100512-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,9.69,T/l,28,iBroker:ERY,PLASMA,M,171,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0010,T100512-9,26 week,INTRAGASTRIC,BW_D14,,252,g,14,,,M,171,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0010,T100512-9,26 week,INTRAGASTRIC,BW_D28,,289,g,28,,,M,171,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0010,T100512-9,26 week,INTRAGASTRIC,BW_D1,,171,g,1,,,M,171,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0011,T100512-9,26 week,INTRAGASTRIC,BW_D14,,296,g,14,,,M,199,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0011,T100512-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6.1,mmol/l,30,iBroker:K,SERUM,M,199,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0011,T100512-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.79,mmol/l,30,iBroker:Ca,SERUM,M,199,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0011,T100512-9,26 week,INTRAGASTRIC,BW_D1,,199,g,1,,,M,199,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0011,T100512-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,30,iBroker:Na,SERUM,M,199,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0011,T100512-9,26 week,INTRAGASTRIC,BW_D28,,366,g,28,,,M,199,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0012,T100512-9,26 week,INTRAGASTRIC,BW_D1,,194,g,1,,,M,194,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0012,T100512-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.97,mmol/l,30,iBroker:Ca,SERUM,M,194,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0012,T100512-9,26 week,INTRAGASTRIC,BW_D28,,310,g,28,,,M,194,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0012,T100512-9,26 week,INTRAGASTRIC,BW_D14,,258,g,14,,,M,194,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0012,T100512-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,5.8,mmol/l,30,iBroker:K,SERUM,M,194,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0012,T100512-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,30,iBroker:Na,SERUM,M,194,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0013,T100512-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6.1,mmol/l,30,iBroker:K,SERUM,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0013,T100512-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,3.02,mmol/l,30,iBroker:Ca,SERUM,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0013,T100512-9,26 week,INTRAGASTRIC,BW_D14,,262,g,14,,,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0013,T100512-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,30,iBroker:Na,SERUM,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0013,T100512-9,26 week,INTRAGASTRIC,BW_D28,,331,g,28,,,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0013,T100512-9,26 week,INTRAGASTRIC,BW_D1,,190,g,1,,,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0014,T100512-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6.4,mmol/l,30,iBroker:K,SERUM,M,191,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0014,T100512-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,30,iBroker:Na,SERUM,M,191,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0014,T100512-9,26 week,INTRAGASTRIC,BW_D14,,260,g,14,,,M,191,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0014,T100512-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.94,mmol/l,30,iBroker:Ca,SERUM,M,191,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0014,T100512-9,26 week,INTRAGASTRIC,BW_D28,,312,g,28,,,M,191,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0014,T100512-9,26 week,INTRAGASTRIC,BW_D1,,191,g,1,,,M,191,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0015,T100512-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.84,mmol/l,30,iBroker:Ca,SERUM,M,188,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0015,T100512-9,26 week,INTRAGASTRIC,BW_D14,,268,g,14,,,M,188,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0015,T100512-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6,mmol/l,30,iBroker:K,SERUM,M,188,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0015,T100512-9,26 week,INTRAGASTRIC,BW_D1,,188,g,1,,,M,188,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0015,T100512-9,26 week,INTRAGASTRIC,BW_D28,,334,g,28,,,M,188,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0015,T100512-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,30,iBroker:Na,SERUM,M,188,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0016,T100512-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.98,mmol/l,30,iBroker:Ca,SERUM,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0016,T100512-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,148,mmol/l,30,iBroker:Na,SERUM,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0016,T100512-9,26 week,INTRAGASTRIC,BW_D14,,259,g,14,,,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0016,T100512-9,26 week,INTRAGASTRIC,BW_D1,,190,g,1,,,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0016,T100512-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,5.7,mmol/l,30,iBroker:K,SERUM,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0016,T100512-9,26 week,INTRAGASTRIC,BW_D28,,283,g,28,,,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0017,T100512-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6.2,mmol/l,30,iBroker:K,SERUM,M,181,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0017,T100512-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.8,mmol/l,30,iBroker:Ca,SERUM,M,181,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0017,T100512-9,26 week,INTRAGASTRIC,BW_D1,,181,g,1,,,M,181,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0017,T100512-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,30,iBroker:Na,SERUM,M,181,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0017,T100512-9,26 week,INTRAGASTRIC,BW_D14,,258,g,14,,,M,181,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0017,T100512-9,26 week,INTRAGASTRIC,BW_D28,,325,g,28,,,M,181,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0018,T100512-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.87,mmol/l,30,iBroker:Ca,SERUM,M,191,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0018,T100512-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6.2,mmol/l,30,iBroker:K,SERUM,M,191,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0018,T100512-9,26 week,INTRAGASTRIC,BW_D1,,191,g,1,,,M,191,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0018,T100512-9,26 week,INTRAGASTRIC,BW_D14,,265,g,14,,,M,191,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0018,T100512-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,30,iBroker:Na,SERUM,M,191,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0018,T100512-9,26 week,INTRAGASTRIC,BW_D28,,326,g,28,,,M,191,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0019,T100512-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.77,mmol/l,30,iBroker:Ca,SERUM,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0019,T100512-9,26 week,INTRAGASTRIC,BW_D14,,251,g,14,,,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0019,T100512-9,26 week,INTRAGASTRIC,BW_D28,,281,g,28,,,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0019,T100512-9,26 week,INTRAGASTRIC,BW_D1,,190,g,1,,,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0019,T100512-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,5.7,mmol/l,30,iBroker:K,SERUM,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0019,T100512-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,30,iBroker:Na,SERUM,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0020,T100512-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.83,mmol/l,30,iBroker:Ca,SERUM,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0020,T100512-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6,mmol/l,30,iBroker:K,SERUM,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0020,T100512-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,30,iBroker:Na,SERUM,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0020,T100512-9,26 week,INTRAGASTRIC,BW_D14,,244,g,14,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0020,T100512-9,26 week,INTRAGASTRIC,BW_D1,,189,g,1,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100512-9-0020,T100512-9,26 week,INTRAGASTRIC,BW_D28,,311,g,28,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,8,CO2/air
T100541-1-0001,T100541-1,4 week,INTRAGASTRIC,BW_D14,,277,g,14,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,6,CO2/air
T100541-1-0001,T100541-1,4 week,INTRAGASTRIC,BW_D1,,189,g,1,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,6,CO2/air
T100541-1-0001,T100541-1,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,7.94,T/l,26,iBroker:ERY,PLASMA,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,6,CO2/air
T100541-1-0001,T100541-1,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,152,mmol/l,26,iBroker:Na,SERUM,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,6,CO2/air
T100541-1-0001,T100541-1,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.72,mmol/l,26,iBroker:Ca,SERUM,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,6,CO2/air
T100541-1-0001,T100541-1,4 week,INTRAGASTRIC,BW_D28,,320,g,28,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,6,CO2/air
T100541-1-0001,T100541-1,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6.7,mmol/l,26,iBroker:K,SERUM,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,6,CO2/air
T100541-1-0002,T100541-1,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.55,T/l,26,iBroker:ERY,PLASMA,M,166,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2013,6,CO2/air
